flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,A23B,,2026-04-22T12:15:00+00:00,2026-04-22T12:15:00+00:00,2026-04-22T12:29:00+00:00,2026-04-22T12:29:00+00:00,2026-04-22T12:29:00+00:00,Shenzhen,Asia/Shanghai,SZX,ZGSZ,3,,16,2026-04-22T16:05:00+00:00,,2026-04-22T15:56:00+00:00,2026-04-22T15:58:00+00:00,2026-04-22T15:58:00+00:00,2026-04-22T15:58:00+00:00,Air China,CA,CCA,7986,CA7986,CCA7986,shenzhen airlines,zh,csz,156,zh156,csz156,,,,78155E,
2026-04-22,landed,,Kikaiga Shima,Asia/Tokyo,KKX,RJKI,,1,,2026-04-22T16:30:00+00:00,2026-04-22T16:30:00+00:00,2026-04-22T16:24:00+00:00,2026-04-22T16:24:00+00:00,2026-04-22T16:24:00+00:00,Amami,Asia/Tokyo,ASJ,RJKA,,,,2026-04-22T16:50:00+00:00,,,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,2026-04-22T16:32:00+00:00,Japan Air Commuter,JC,JAC,3836,JC3836,JAC3836,,,,,,,,,,84093E,
2026-04-22,landed,,Ivalo,Europe/Helsinki,IVL,EFIV,,,,2026-04-22T10:15:00+00:00,2026-04-22T10:15:00+00:00,2026-04-22T10:17:00+00:00,2026-04-22T10:17:00+00:00,2026-04-22T10:17:00+00:00,Rovaniemi,Europe/Helsinki,RVN,EFRO,,,,2026-04-22T10:57:00+00:00,,2026-04-22T11:08:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,2026-04-22T10:51:00+00:00,Finland - Air Force,,FNF,,,FNF,,,,,,,,,,467892,
2026-04-22,landed,,Udon Thani,Asia/Bangkok,UTH,VTUD,,,,2026-04-22T14:10:00+00:00,2026-04-22T14:10:00+00:00,2026-04-22T14:25:00+00:00,2026-04-22T14:25:00+00:00,2026-04-22T14:25:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-04-22T15:15:00+00:00,,2026-04-22T15:11:00+00:00,2026-04-22T15:11:00+00:00,2026-04-22T15:11:00+00:00,2026-04-22T15:11:00+00:00,AirAsia,AK,AXM,3359,AK3359,AXM3359,,,,,,,,,,881421,
2026-04-22,landed,,Luis Munoz Marin International,America/Puerto_Rico,SJU,TJSJ,,,,2026-04-22T01:35:00+00:00,2026-04-22T01:35:00+00:00,2026-04-22T00:57:00+00:00,2026-04-22T00:57:00+00:00,2026-04-22T00:57:00+00:00,El Nuevo Dorado International,America/Bogota,BOG,SKBO,1,,,2026-04-22T03:15:00+00:00,,,2026-04-22T02:28:00+00:00,2026-04-22T02:28:00+00:00,2026-04-22T02:28:00+00:00,Amerijet International,M6,AJT,4313,M64313,AJT4313,,,,,,,,,,A52AA2,
2026-04-22,landed,,Agoncillo,Europe/Madrid,RJL,LERJ,,,,2026-04-22T08:15:00+00:00,2026-04-22T08:15:00+00:00,2026-04-22T08:18:00+00:00,2026-04-22T08:18:00+00:00,2026-04-22T08:18:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,4,2026-04-22T09:35:00+00:00,,2026-04-22T09:14:00+00:00,2026-04-22T09:14:00+00:00,2026-04-22T09:14:00+00:00,2026-04-22T09:14:00+00:00,Miami Air International,LL,BSK,5243,LL5243,BSK5243,vueling,vy,vlg,2025,vy2025,vlg2025,,,,344557,
2026-04-22,landed,,Agoncillo,Europe/Madrid,RJL,LERJ,,,,2026-04-22T08:15:00+00:00,2026-04-22T08:15:00+00:00,2026-04-22T08:18:00+00:00,2026-04-22T08:18:00+00:00,2026-04-22T08:18:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,4,2026-04-22T09:35:00+00:00,,2026-04-22T09:14:00+00:00,2026-04-22T09:14:00+00:00,2026-04-22T09:14:00+00:00,2026-04-22T09:14:00+00:00,Iberia,IB,IBE,5264,IB5264,IBE5264,vueling,vy,vlg,2025,vy2025,vlg2025,,,,344557,
2026-04-22,landed,,Paros,Europe/Athens,PAS,LGPA,,,,2026-04-22T09:35:00+00:00,2026-04-22T09:35:00+00:00,2026-04-22T09:48:00+00:00,2026-04-22T09:48:00+00:00,2026-04-22T09:48:00+00:00,"Athens International Airport ""Eleftherios Venizelos""",Europe/Athens,ATH,LGAV,3,,9,2026-04-22T10:20:00+00:00,,2026-04-22T10:17:00+00:00,2026-04-22T10:19:00+00:00,2026-04-22T10:19:00+00:00,2026-04-22T10:19:00+00:00,Olympic Air,OA,OAL,63,OA63,OAL63,,,,,,,,,,46BC51,
2026-04-22,landed,,Belp,Europe/Zurich,BRN,LSZB,,,,2026-04-22T09:00:00+00:00,2026-04-22T09:00:00+00:00,2026-04-22T08:59:00+00:00,2026-04-22T08:59:00+00:00,2026-04-22T08:59:00+00:00,Stuttgart Echterdingen,Europe/Berlin,STR,EDDS,3,,,2026-04-22T09:41:00+00:00,,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,2026-04-22T09:36:00+00:00,Twin Jet,T7,TJT,,T7,TJT,,,,,,,,,,395184,
2026-04-22,landed,,Amami,Asia/Tokyo,ASJ,RJKA,,C,,2026-04-22T15:40:00+00:00,2026-04-22T15:40:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,2026-04-22T15:38:00+00:00,Kikaiga Shima,Asia/Tokyo,KKX,RJKI,,,,2026-04-22T16:00:00+00:00,,,2026-04-22T15:47:00+00:00,2026-04-22T15:47:00+00:00,2026-04-22T15:47:00+00:00,Japan Air Commuter,JC,JAC,3837,JC3837,JAC3837,,,,,,,,,,84093E,
2026-04-22,landed,,Mackay,Australia/Brisbane,MKY,YBMK,,2,,2026-04-22T17:10:00+00:00,2026-04-22T17:10:00+00:00,2026-04-22T17:13:00+00:00,2026-04-22T17:13:00+00:00,2026-04-22T17:13:00+00:00,Townsville International,Australia/Brisbane,TSV,YBTL,,8,,2026-04-22T18:10:00+00:00,,,2026-04-22T17:58:00+00:00,2026-04-22T17:58:00+00:00,2026-04-22T17:58:00+00:00,QantasLink,,QLK,2358,,QLK2358,,,,,,,,,,7C5302,
2026-04-22,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:16:00+00:00,2026-04-22T12:16:00+00:00,2026-04-22T12:16:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,45,2026-04-22T15:35:00+00:00,,2026-04-22T15:23:00+00:00,2026-04-22T15:28:00+00:00,2026-04-22T15:28:00+00:00,2026-04-22T15:28:00+00:00,Shenzhen Airlines,ZH,CSZ,4990,ZH4990,CSZ4990,air china,ca,cca,4130,ca4130,cca4130,,,,7822DB,
2026-04-22,landed,,Wattay International Airport,Asia/Vientiane,VTE,VLVT,,,3.0,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T14:14:00+00:00,2026-04-22T14:14:00+00:00,2026-04-22T14:14:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,1,,,2026-04-22T15:00:00+00:00,3.0,2026-04-22T15:01:00+00:00,2026-04-22T15:03:00+00:00,2026-04-22T15:03:00+00:00,2026-04-22T15:03:00+00:00,AirAsia,AK,AXM,1041,AK1041,AXM1041,,,,,,,,,,880456,
2026-04-22,landed,,Chu-Bu Centrair International (Central Japan International),Asia/Tokyo,NGO,RJGG,,,,2026-04-22T15:35:00+00:00,2026-04-22T15:35:00+00:00,2026-04-22T15:33:00+00:00,2026-04-22T15:33:00+00:00,2026-04-22T15:33:00+00:00,Niigata,Asia/Tokyo,KIJ,RJSN,,,,2026-04-22T16:45:00+00:00,,,2026-04-22T16:31:00+00:00,2026-04-22T16:31:00+00:00,2026-04-22T16:31:00+00:00,PNG Air,CG,TOK,404,CG404,TOK404,,,,,,,,,,840D6E,
2026-04-22,landed,,Findel,Europe/Luxembourg,LUX,ELLX,,,,2026-04-22T09:00:00+00:00,2026-04-22T09:00:00+00:00,2026-04-22T08:59:00+00:00,2026-04-22T08:59:00+00:00,2026-04-22T08:59:00+00:00,Geneve-cointrin,Europe/Zurich,GVA,LSGG,1,,,2026-04-22T09:52:00+00:00,,2026-04-22T09:45:00+00:00,2026-04-22T09:45:00+00:00,2026-04-22T09:45:00+00:00,2026-04-22T09:45:00+00:00,NetJets,1I,EJA,,1I,EJA,,,,,,,,,,494115,
2026-04-22,landed,,Port Macquarie,Australia/Sydney,PQQ,YPMQ,,,,2026-04-22T16:50:00+00:00,2026-04-22T16:50:00+00:00,2026-04-22T16:59:00+00:00,2026-04-22T16:59:00+00:00,2026-04-22T16:59:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,16,Q1,2026-04-22T18:05:00+00:00,,2026-04-22T17:43:00+00:00,2026-04-22T17:44:00+00:00,2026-04-22T17:44:00+00:00,2026-04-22T17:44:00+00:00,QantasLink,,QLK,2169,,QLK2169,,,,,,,,,,7C5301,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,19,,2026-04-22T16:25:00+00:00,2026-04-22T16:25:00+00:00,2026-04-22T16:42:00+00:00,2026-04-22T16:42:00+00:00,2026-04-22T16:42:00+00:00,Springhill,Australia/Sydney,OAG,YORG,,,,2026-04-22T17:20:00+00:00,,,2026-04-22T17:09:00+00:00,2026-04-22T17:09:00+00:00,2026-04-22T17:09:00+00:00,QantasLink,,QLK,2011,,QLK2011,,,,,,,,,,7C52FA,
2026-04-22,landed,,Nizhniy Novgorod,Europe/Moscow,GOJ,UWGG,,,,2026-04-22T09:40:00+00:00,2026-04-22T09:40:00+00:00,,,,Sheremetyevo International,Europe/Moscow,SVO,UUEE,B,,,2026-04-22T11:00:00+00:00,,2026-04-22T10:35:00+00:00,2026-04-22T10:38:00+00:00,2026-04-22T10:38:00+00:00,2026-04-22T10:38:00+00:00,Rossiya,FV,SDM,6352,FV6352,SDM6352,,,,,,,,,,155BD2,
